# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-2087	NC	12.812880	-73.103611	19.286	19.398	0.112	4.65088590	7004.46490	0.209	0.168
OGLE-SMC-ECL-2088	NC	12.813255	-72.972889	17.641	17.690	0.049	1.96851080	7001.89430	0.111	0.080
OGLE-SMC-ECL-2089	NC	12.813795	-72.813528	19.031	19.143	0.112	1.42852780	7000.12720	0.869	0.446
OGLE-SMC-ECL-2090	NC	12.814455	-73.520056	18.231	18.419	0.188	3.46263100	7000.06650	0.355	0.207
OGLE-SMC-ECL-2091	NC	12.815415	-72.976333	17.097	17.043	-0.054	2.11020490	7000.23990	0.197	0.110
OGLE-SMC-ECL-2092	NC	12.815955	-72.910556	20.033	20.118	0.085	0.72094270	7000.58760	0.919	0.758
OGLE-SMC-ECL-2093	NC	12.816255	-73.085250	18.490	18.662	0.172	3.60612450	7002.10680	0.241	0.057
OGLE-SMC-ECL-2094	NC	12.818415	-72.972611	18.669	18.686	0.017	22.20766390	7015.65450	0.128	0.109
OGLE-SMC-ECL-2095	NC	12.819915	-72.951583	18.031	18.034	0.003	1.11108140	7000.36160	0.186	0.051
OGLE-SMC-ECL-2096	NC	12.820080	-73.217306	15.932	15.908	-0.024	1.80892130	7000.74330	0.589	0.358
OGLE-SMC-ECL-2097	NC	12.820215	-73.126278	18.605	20.252	1.647	2.29884350	7000.77450	0.989	0.141
OGLE-SMC-ECL-2098	NC	12.820755	-73.052972	18.408	18.335	-0.073	1.25837180	7000.13920	0.678	0.563
OGLE-SMC-ECL-2099	NC	12.820995	-72.621861	18.666	18.645	-0.021	1.84426480	7000.79590	0.193	0.035
OGLE-SMC-ECL-2100	NC	12.821745	-73.590778	18.246	18.272	0.026	1.11584210	7000.33680	0.337	0.316
OGLE-SMC-ECL-2101	NC	12.821745	-73.059833	17.358	17.291	-0.067	0.91245470	7000.50690	0.313	0.191
OGLE-SMC-ECL-2102	NC	12.822375	-72.706472	17.397	17.346	-0.051	1.53040610	7000.28290	0.660	0.257
OGLE-SMC-ECL-2103	NC	12.822915	-72.984361	18.807	18.766	-0.041	1.08852510	7000.83470	0.352	0.113
OGLE-SMC-ECL-2104	NC	12.823125	-73.109278	18.771	18.752	-0.019	2.64013290	7001.97120	0.414	0.061
OGLE-SMC-ECL-2105	NC	12.824580	-73.502278	15.948	15.804	-0.144	2.00034270	7001.34580	0.083	0.040
OGLE-SMC-ECL-2106	NC	12.825870	-72.533139	18.975	18.853	-0.122	1.44295650	7000.52080	0.615	0.305
OGLE-SMC-ECL-2107	NC	12.826005	-72.382444	17.321	17.136	-0.185	3.59744560	7001.39280	0.167	0.085
OGLE-SMC-ECL-2108	NC	12.826995	-73.839361	18.794	19.238	0.444	8.90269800	7008.75240	0.682	0.201
OGLE-SMC-ECL-2109	NC	12.827160	-72.983500	17.414	17.762	0.348	4.16198810	7001.41820	0.557	0.114
OGLE-SMC-ECL-2110	NC	12.828210	-72.923528	17.110	16.990	-0.120	1.84648160	7001.20590	0.156	0.085
OGLE-SMC-ECL-2111	NC	12.828210	-73.504528	14.953	14.777	-0.176	1.87172870	7001.78650	0.625	0.496
OGLE-SMC-ECL-2112	NC	12.828495	-73.233833	17.217	17.142	-0.075	2.13190420	7001.10930	0.191	0.177
OGLE-SMC-ECL-2113	NC	12.829920	-72.998028	18.430	18.334	-0.096	0.83085200	7000.23590	1.075	0.622
OGLE-SMC-ECL-2114	NC	12.830085	-72.690472	18.641	18.596	-0.045	4.14874580	7002.45490	0.482	0.259
OGLE-SMC-ECL-2115	NC	12.830340	-72.394472	18.829	18.733	-0.096	3.67222150	7000.93960	0.225	0.179
OGLE-SMC-ECL-2116	NC	12.830580	-72.659083	18.366	18.249	-0.117	27.97203000	7018.16710	0.143	0.053
OGLE-SMC-ECL-2117	NC	12.831630	-72.708417	15.413	15.263	-0.150	64.59600000	7028.87880	0.200	0.022
OGLE-SMC-ECL-2118	NC	12.832755	-72.360861	18.530	18.477	-0.053	1.77248660	7001.66110	0.252	0.058
OGLE-SMC-ECL-2119	NC	12.834090	-72.828722	14.150	13.975	-0.175	2.17638010	7000.80310	0.198	0.170
OGLE-SMC-ECL-2120	NC	12.834120	-73.495750	19.136	19.135	-0.001	1.33583500	7001.23110	0.790	0.556
OGLE-SMC-ECL-2121	NC	12.835170	-72.664667	19.284	19.400	0.116	1.62463930	7000.89070	1.575	0.296
OGLE-SMC-ECL-2122	NC	12.837045	-73.752972	18.994	-99.99	-99.99	1.25411440	7000.16100	1.407	0.669
OGLE-SMC-ECL-2123	NC	12.838380	-73.366028	17.426	17.257	-0.169	3.93304150	7002.01960	0.139	0.104
OGLE-SMC-ECL-2124	NC	12.838875	-72.723083	18.644	18.654	0.010	2.15538750	7001.20350	0.303	0.182
OGLE-SMC-ECL-2125	NC	12.839085	-73.311556	17.952	18.804	0.852	225.48473580	7187.01400	0.350	0.018
OGLE-SMC-ECL-2126	NC	12.839370	-71.939194	18.078	18.059	-0.019	1.86769000	7001.84660	0.268	0.131
OGLE-SMC-ECL-2127	NC	12.840840	-73.038389	19.370	19.801	0.431	2.44697860	7000.44090	0.615	0.117
OGLE-SMC-ECL-2128	NC	12.841755	-72.124556	19.569	20.371	0.802	6.43740290	7000.27180	0.923	0.507
OGLE-SMC-ECL-2129	NC	12.844920	-72.408333	19.060	19.028	-0.032	2.75731540	7001.25170	0.291	0.281
OGLE-SMC-ECL-2130	NC	12.845580	-72.781861	19.031	19.044	0.013	1.36580660	7001.25330	0.880	0.195
OGLE-SMC-ECL-2131	NC	12.846540	-72.732861	18.427	18.389	-0.038	2.76892000	7002.42540	0.542	0.058
OGLE-SMC-ECL-2132	NC	12.846795	-72.247389	19.454	19.396	-0.058	1.52016170	7000.43510	0.825	0.380
OGLE-SMC-ECL-2133	NC	12.847830	-73.325472	17.270	17.122	-0.148	9.25617990	7001.09850	0.145	0.039
OGLE-SMC-ECL-2134	NC	12.848250	-72.873472	15.865	15.750	-0.115	1.33167240	7001.06460	0.349	0.215
OGLE-SMC-ECL-2135	NC	12.848715	-73.375806	18.817	18.810	-0.007	8.20982270	7001.95340	0.455	0.400
OGLE-SMC-ECL-2136	NC	12.849960	-72.698528	16.850	16.765	-0.085	1.89196110	7000.53290	0.149	0.119
OGLE-SMC-ECL-2137	NC	12.850455	-72.978972	18.373	18.325	-0.048	1.06116810	7000.92250	0.858	0.366
OGLE-SMC-ECL-2138	NC	12.850665	-73.148194	17.928	17.895	-0.033	1.18522690	7001.01010	0.308	0.233
OGLE-SMC-ECL-2139	NC	12.851085	-72.953944	17.811	17.823	0.012	37.50255490	7032.24690	0.241	0.196
OGLE-SMC-ECL-2140	NC	12.851910	-73.587111	15.045	16.566	1.521	547.11778350	7148.91600	0.019	0.019
OGLE-SMC-ECL-2141	NC	12.852375	-72.671056	15.731	15.577	-0.154	0.56554040	7000.55090	0.227	0.163
OGLE-SMC-ECL-2142	NC	12.856830	-72.636917	18.517	18.622	0.105	2.93543360	7000.86210	0.140	0.044
OGLE-SMC-ECL-2143	NC	12.857835	-72.635333	18.148	18.176	0.028	1.83557520	7000.77260	0.967	0.293
OGLE-SMC-ECL-2144	NC	12.859125	-72.853833	17.290	17.263	-0.027	1.57134730	7000.34540	0.396	0.357
OGLE-SMC-ECL-2145	NC	12.859455	-72.905639	17.407	17.413	0.006	0.90581740	7000.85500	0.262	0.239
OGLE-SMC-ECL-2146	NC	12.860160	-72.908806	16.719	16.827	0.108	3.33123880	7001.88170	0.035	0.016
OGLE-SMC-ECL-2147	NC	12.860670	-72.094194	16.698	16.515	-0.183	9.98706870	7005.98140	0.401	0.055
OGLE-SMC-ECL-2148	NC	12.860835	-72.839833	17.720	17.650	-0.070	4.25190730	7000.41950	0.202	0.039
OGLE-SMC-ECL-2149	NC	12.860955	-72.729583	18.725	18.732	0.007	1.41315320	7000.64040	0.376	0.266
OGLE-SMC-ECL-2150	NC	12.862590	-73.218833	16.961	16.867	-0.094	4.84879850	7000.97700	0.117	0.011
OGLE-SMC-ECL-2151	NC	12.866715	-73.802194	18.498	18.682	0.184	10.78723750	7009.88500	0.433	0.324
OGLE-SMC-ECL-2152	NC	12.867090	-73.255000	16.191	16.101	-0.090	3.49564230	7002.30300	0.317	0.293
OGLE-SMC-ECL-2153	NC	12.867165	-73.313444	16.680	16.567	-0.113	15.68881670	7011.72900	0.226	0.221
OGLE-SMC-ECL-2154	NC	12.867465	-72.560083	19.886	19.898	0.012	2.44308920	7000.84630	1.247	1.098
OGLE-SMC-ECL-2155	NC	12.868215	-72.935083	17.436	17.417	-0.019	1.27848090	7000.18090	0.072	0.060
OGLE-SMC-ECL-2156	NC	12.868590	-72.603083	19.086	-99.99	-99.99	0.97621570	7000.03310	0.630	0.340
OGLE-SMC-ECL-2157	NC	12.869835	-73.300306	17.766	17.721	-0.045	2.71065320	7002.24790	0.156	0.130
OGLE-SMC-ECL-2158	NC	12.872340	-73.541444	18.098	18.047	-0.051	1.02783920	7000.89240	0.228	0.162
OGLE-SMC-ECL-2159	NC	12.872415	-72.816361	17.210	17.996	0.786	27.97203000	7026.80120	0.080	0.042
OGLE-SMC-ECL-2160	NC	12.873120	-72.368222	19.321	19.454	0.133	0.55579300	7000.35780	0.489	0.303
OGLE-SMC-ECL-2161	NC	12.873495	-73.360583	16.245	16.133	-0.112	1.29736980	7000.52880	0.158	0.139
OGLE-SMC-ECL-2162	NC	12.873795	-71.885806	16.838	16.716	-0.122	6.06839130	7005.97430	0.112	0.073
OGLE-SMC-ECL-2163	NC	12.875460	-73.307917	18.504	18.511	0.007	1.93414160	7001.59150	0.154	0.154
OGLE-SMC-ECL-2164	NC	12.876660	-73.300000	17.880	17.788	-0.092	1.61471010	7000.56060	0.209	0.180
OGLE-SMC-ECL-2165	NC	12.876795	-72.297667	18.932	19.002	0.070	1.18014910	7000.88100	1.054	0.293
OGLE-SMC-ECL-2166	NC	12.878040	-72.755694	18.651	18.625	-0.026	1.94980230	7000.57010	0.359	0.095
OGLE-SMC-ECL-2167	NC	12.878085	-73.182583	18.328	18.387	0.059	0.91648180	7000.14110	0.199	0.180
OGLE-SMC-ECL-2168	NC	12.879795	-72.455417	18.542	18.441	-0.101	1.07635250	7000.69810	0.734	0.522
OGLE-SMC-ECL-2169	NC	12.883410	-72.697556	19.190	20.218	1.028	110.04974250	7040.83830	0.347	0.210
OGLE-SMC-ECL-2170	NC	12.883920	-72.982500	17.474	17.339	-0.135	1.70067430	7001.69340	0.097	0.070
OGLE-SMC-ECL-2172	NC	12.884535	-73.875056	15.943	15.770	-0.173	3.87438910	7000.92530	0.138	0.032
OGLE-SMC-ECL-2173	NC	12.884625	-72.884833	19.126	19.258	0.132	2.87739750	7001.03950	0.570	0.372
OGLE-SMC-ECL-2174	NC	12.885960	-73.692778	17.737	17.778	0.041	1.45229760	7001.37790	0.390	0.371
OGLE-SMC-ECL-2175	NC	12.886590	-72.212806	17.028	16.936	-0.092	2.35233180	7000.56650	0.062	0.027
OGLE-SMC-ECL-2176	NC	12.887040	-72.410250	18.083	18.020	-0.063	1.67692640	7000.83700	0.248	0.103
OGLE-SMC-ECL-2177	NC	12.888750	-73.085306	18.514	18.565	0.051	9.98660000	7006.16760	0.071	0.047
OGLE-SMC-ECL-2178	NC	12.888960	-72.371556	18.847	18.916	0.069	7.43175110	7002.26220	0.461	0.275
OGLE-SMC-ECL-2179	NC	12.889215	-73.652722	19.931	19.965	0.034	0.56399590	7000.26340	1.090	0.432
OGLE-SMC-ECL-2180	NC	12.889920	-72.785361	19.076	19.095	0.019	0.68739890	7000.00150	0.332	0.185
OGLE-SMC-ECL-2181	C	12.891840	-72.774028	17.465	17.395	-0.070	0.91079090	7000.08770	0.306	0.305
OGLE-SMC-ECL-2182	NC	12.892995	-72.892972	18.272	19.332	1.060	21.52353940	7016.89670	0.410	0.225
OGLE-SMC-ECL-2183	NC	12.893460	-73.623056	16.363	16.542	0.179	18.61393560	7003.68370	0.730	0.121
OGLE-SMC-ECL-2184	NC	12.894870	-72.721917	18.890	18.850	-0.040	2.11278800	7001.36190	0.388	0.143
OGLE-SMC-ECL-2185	NC	12.895125	-72.920250	18.888	18.929	0.041	1.49699690	7000.25770	0.578	0.357
OGLE-SMC-ECL-2186	NC	12.895170	-72.762889	16.044	15.880	-0.164	3.29130630	7001.96090	0.620	0.428
OGLE-SMC-ECL-2187	NC	12.895245	-73.349250	18.982	18.901	-0.081	3.22955470	7000.22020	0.441	0.214
OGLE-SMC-ECL-2188	NC	12.895965	-73.189639	19.113	19.406	0.293	2.51700630	7000.10570	1.361	0.300
OGLE-SMC-ECL-2189	NC	12.895995	-73.286639	16.840	16.714	-0.126	1.27664080	7000.09170	0.956	0.540
OGLE-SMC-ECL-2190	NC	12.896670	-73.072583	18.350	18.437	0.087	2.21685960	7000.33010	0.783	0.146
OGLE-SMC-ECL-2191	NC	12.896955	-74.060500	19.046	19.139	0.093	2.94360490	7000.22420	0.562	0.088
OGLE-SMC-ECL-2193	NC	12.898500	-72.909028	17.549	17.548	-0.001	0.88823260	7000.32520	0.543	0.344
OGLE-SMC-ECL-2194	NC	12.899160	-73.212556	17.131	17.071	-0.060	1.30294190	7001.05850	0.518	0.428
OGLE-SMC-ECL-2195	NC	12.900285	-72.760389	19.249	19.038	-0.211	1.43090740	7001.34510	0.599	0.185
OGLE-SMC-ECL-2196	NC	12.900960	-73.375556	17.108	16.950	-0.158	6.33020250	7004.86380	0.432	0.154
OGLE-SMC-ECL-2197	NC	12.903420	-72.822778	19.100	-99.99	-99.99	2.57876910	7002.12020	0.174	0.120
OGLE-SMC-ECL-2198	NC	12.904785	-73.097389	17.513	17.376	-0.137	1.32984940	7001.28130	0.233	0.172
OGLE-SMC-ECL-2199	NC	12.905670	-73.288028	17.599	18.461	0.862	89.35855750	7088.06360	0.181	0.143
OGLE-SMC-ECL-2200	NC	12.906285	-73.182556	18.401	19.503	1.102	2.48556390	7000.50130	0.070	0.067
OGLE-SMC-ECL-2201	NC	12.907455	-73.304000	18.480	-99.99	-99.99	0.68303350	7000.04540	0.315	0.225
OGLE-SMC-ECL-2202	NC	12.907830	-72.567111	19.467	19.427	-0.040	2.08072050	7000.98000	0.733	0.565
OGLE-SMC-ECL-2203	NC	12.908715	-72.832306	18.215	18.265	0.050	4.47278720	7002.02050	0.360	0.228
OGLE-SMC-ECL-2204	NC	12.908910	-73.013222	18.870	19.281	0.411	6.51459860	7006.45700	0.508	0.192
OGLE-SMC-ECL-2205	NC	12.910545	-73.087917	18.521	18.525	0.004	1.77515820	7000.91720	0.415	0.351
OGLE-SMC-ECL-2206	NC	12.910620	-73.404250	18.457	-99.99	-99.99	46.00224400	7024.61850	0.768	0.063
OGLE-SMC-ECL-2207	NC	12.911460	-73.011250	17.521	18.217	0.696	101.42409570	7100.61570	0.191	0.057
OGLE-SMC-ECL-2208	NC	12.915375	-73.312583	16.228	16.115	-0.113	5.72602310	7005.35830	0.310	0.258
OGLE-SMC-ECL-2209	NC	12.915540	-72.407167	19.888	20.166	0.278	1.29738800	7000.61580	0.969	0.651
OGLE-SMC-ECL-2210	NC	12.916080	-73.125778	17.362	17.436	0.074	7.78510130	7002.74550	0.116	0.088
OGLE-SMC-ECL-2211	NC	12.916290	-72.420444	18.227	18.119	-0.108	1.50969800	7000.17260	0.295	0.158
OGLE-SMC-ECL-2212	NC	12.917505	-73.226778	17.949	17.811	-0.138	1.30061130	7001.28700	0.428	0.104
OGLE-SMC-ECL-2213	NC	12.918045	-73.222417	15.286	15.351	0.065	2.32388430	7001.80830	0.314	0.222
OGLE-SMC-ECL-2214	NC	12.918660	-72.690889	17.030	16.905	-0.125	3.66761720	7001.26940	0.241	0.049
OGLE-SMC-ECL-2215	NC	12.919125	-71.840500	16.907	18.572	1.665	1.98633360	7001.47560	0.242	0.053
OGLE-SMC-ECL-2216	NC	12.919590	-72.870639	18.792	18.579	-0.213	8.44474340	7001.47490	0.687	0.553
OGLE-SMC-ECL-2217	NC	12.919755	-72.880833	15.933	15.875	-0.058	6.17759130	7005.59600	0.103	0.009
OGLE-SMC-ECL-2218	NC	12.921090	-73.633944	17.420	18.089	0.669	21.11644320	7013.33920	0.236	0.140
OGLE-SMC-ECL-2219	NC	12.921285	-73.390333	18.283	18.232	-0.051	0.57971000	7000.39710	0.139	0.068
OGLE-SMC-ECL-2220	NC	12.921705	-73.233889	17.087	17.039	-0.048	18.55669380	7014.69090	0.316	0.021
OGLE-SMC-ECL-2221	NC	12.922290	-73.231111	17.683	17.671	-0.012	3.35575400	7002.32800	0.178	0.175
OGLE-SMC-ECL-2222	NC	12.922665	-73.201694	17.572	17.381	-0.191	18.77173530	7014.61020	0.110	0.037
OGLE-SMC-ECL-2223	NC	12.923040	-72.770306	17.873	17.812	-0.061	1.30044440	7000.97810	0.496	0.373
OGLE-SMC-ECL-2224	NC	12.923955	-73.010833	16.429	17.256	0.827	244.80763020	7054.94280	0.145	0.008
OGLE-SMC-ECL-2225	NC	12.924165	-72.685028	16.693	16.597	-0.096	1.49170530	7001.10660	0.082	0.064
OGLE-SMC-ECL-2226	NC	12.925335	-72.342222	19.716	19.863	0.147	0.80072470	7000.11980	0.677	0.654
OGLE-SMC-ECL-2227	NC	12.928380	-72.412056	19.237	19.177	-0.060	3.66292770	7001.06790	0.689	0.335
OGLE-SMC-ECL-2228	NC	12.928545	-73.624944	18.431	-99.99	-99.99	1.65885320	7001.62540	0.224	0.145
OGLE-SMC-ECL-2229	NC	12.929580	-73.157611	17.662	17.576	-0.086	2.42833630	7001.02430	0.536	0.174
OGLE-SMC-ECL-2230	NC	12.931125	-72.936556	18.780	18.700	-0.080	0.55453480	7000.25770	0.428	0.295
OGLE-SMC-ECL-2231	NC	12.931125	-73.387861	19.509	19.546	0.037	7.78275350	7001.12420	0.868	0.285
OGLE-SMC-ECL-2232	NC	12.931665	-72.839778	17.600	17.449	-0.151	13.95691720	7009.37090	0.182	0.134
OGLE-SMC-ECL-2233	NC	12.931965	-72.729250	19.058	19.069	0.011	1.29580440	7001.03400	0.268	0.242
OGLE-SMC-ECL-2234	NC	12.932415	-73.265139	19.164	19.160	-0.004	0.57112010	7000.44140	0.359	0.260
OGLE-SMC-ECL-2235	NC	12.932745	-72.378028	18.761	18.771	0.010	1.40831710	7001.24010	0.307	0.130
OGLE-SMC-ECL-2236	C	12.933750	-72.556944	17.222	17.093	-0.129	0.50109100	7000.30990	0.316	0.310
OGLE-SMC-ECL-2237	NC	12.935085	-72.505833	18.778	19.458	0.680	10.22756120	7009.02500	0.162	0.030
OGLE-SMC-ECL-2238	NC	12.935910	-73.014667	18.838	18.817	-0.021	2.42941450	7000.03130	0.265	0.241
OGLE-SMC-ECL-2239	NC	12.936375	-72.000500	19.226	17.897	-1.329	0.87092000	7000.28000	0.836	0.377
OGLE-SMC-ECL-2240	NC	12.937710	-73.035528	17.219	17.162	-0.057	5.45731810	7000.68570	0.081	0.048
OGLE-SMC-ECL-2241	NC	12.938085	-73.029750	17.431	17.419	-0.012	0.96333160	7000.37470	0.678	0.407
OGLE-SMC-ECL-2242	NC	12.939420	-71.999833	18.131	19.214	1.083	1.74184130	7001.14910	1.236	1.042
OGLE-SMC-ECL-2243	NC	12.939585	-73.122944	18.873	18.823	-0.050	3.91368880	7000.65950	0.210	0.191
OGLE-SMC-ECL-2244	NC	12.940005	-73.547028	17.471	17.348	-0.123	12.06368220	7003.84040	0.161	0.028
OGLE-SMC-ECL-2245	NC	12.940125	-72.388889	18.014	18.953	0.939	30.77621930	7011.05610	0.198	0.193
OGLE-SMC-ECL-2246	NC	12.942330	-73.527500	18.183	18.398	0.215	1.30055820	7000.34810	0.305	0.128
OGLE-SMC-ECL-2247	NC	12.942420	-73.092472	19.594	19.649	0.055	0.88128310	7000.23380	0.772	0.571
OGLE-SMC-ECL-2248	NC	12.942915	-73.466306	18.383	18.453	0.070	1.35436670	7000.89040	0.283	0.234
OGLE-SMC-ECL-2249	NC	12.943335	-72.770083	17.605	17.578	-0.027	1.27254610	7000.14460	0.126	0.053
OGLE-SMC-ECL-2250	NC	12.943875	-73.246694	17.904	17.904	0.000	1.31415170	7001.29360	0.139	0.137
OGLE-SMC-ECL-2251	NC	12.944340	-72.856028	16.262	16.118	-0.144	2.33613410	7001.79120	0.113	0.093
OGLE-SMC-ECL-2252	NC	12.944880	-72.191778	18.414	18.363	-0.051	1.33149680	7001.13710	0.234	0.203
OGLE-SMC-ECL-2253	NC	12.945540	-73.428333	18.907	19.012	0.105	9.28495540	7000.24090	0.296	0.277
OGLE-SMC-ECL-2254	NC	12.947790	-72.645889	18.753	18.769	0.016	0.53172850	7000.14160	0.733	0.360
OGLE-SMC-ECL-2255	C	12.948795	-72.892056	16.909	16.829	-0.080	0.60584030	7000.28990	0.292	0.277
OGLE-SMC-ECL-2256	NC	12.949590	-72.655806	16.629	16.497	-0.132	3.68836670	7002.70930	0.412	0.358
OGLE-SMC-ECL-2257	NC	12.949830	-73.335111	18.561	18.881	0.320	1.49097800	7000.68770	0.256	0.113
OGLE-SMC-ECL-2258	NC	12.950040	-73.288000	16.886	16.815	-0.071	0.80726270	7000.18960	0.421	0.353
OGLE-SMC-ECL-2259	NC	12.950715	-72.609444	16.961	16.956	-0.005	15.11227000	7005.79850	0.040	0.017
OGLE-SMC-ECL-2260	NC	12.951090	-73.170778	18.348	18.349	0.001	1.94074490	7001.55170	0.896	0.245
OGLE-SMC-ECL-2261	NC	12.951210	-72.347556	17.126	16.992	-0.134	108.60675990	7076.04720	0.031	0.026
OGLE-SMC-ECL-2262	NC	12.951870	-72.674611	18.111	18.013	-0.098	1.79045300	7001.78450	0.192	0.158
OGLE-SMC-ECL-2263	NC	12.952665	-73.046028	16.950	17.659	0.709	3.70132690	7001.01410	0.511	0.280
OGLE-SMC-ECL-2264	NC	12.955830	-73.199556	18.377	18.346	-0.031	4.88034000	7000.54620	0.322	0.052
OGLE-SMC-ECL-2265	NC	12.956295	-71.854889	18.482	18.412	-0.070	0.90591480	7000.25440	0.465	0.426
OGLE-SMC-ECL-2266	NC	12.956580	-71.731694	16.330	16.168	-0.162	2.19472800	7001.52080	0.042	0.014
OGLE-SMC-ECL-2267	NC	12.957255	-73.317194	17.681	17.660	-0.021	1.02497770	7000.32770	0.434	0.179
OGLE-SMC-ECL-2268	NC	12.957840	-73.758444	19.077	19.097	0.020	0.92521820	7000.37200	0.516	0.222
OGLE-SMC-ECL-2269	NC	12.958290	-72.638806	17.396	18.378	0.982	464.78120420	7432.41230	0.034	0.017
OGLE-SMC-ECL-2270	NC	12.958665	-73.231056	18.160	18.192	0.032	1.45882050	7000.30570	0.166	0.065
OGLE-SMC-ECL-2271	NC	12.958710	-73.449722	18.396	18.342	-0.054	1.14073400	7000.40780	0.225	0.203
OGLE-SMC-ECL-2272	NC	12.958875	-72.656417	14.051	13.890	-0.161	3.82099840	7003.27430	0.192	0.154
OGLE-SMC-ECL-2273	NC	12.959505	-72.432167	15.949	15.802	-0.147	3.35421420	7001.16550	0.068	0.054
OGLE-SMC-ECL-2274	NC	12.960960	-72.898889	19.198	19.318	0.120	2.14134680	7002.12350	0.504	0.343
OGLE-SMC-ECL-2275	NC	12.961290	-73.645139	17.600	17.563	-0.037	1.75568470	7001.01450	0.533	0.517
OGLE-SMC-ECL-2276	NC	12.961710	-72.434583	17.154	17.077	-0.077	8.22802900	7004.70490	0.143	0.073
OGLE-SMC-ECL-2277	NC	12.962130	-72.146944	18.152	17.983	-0.169	8.01707320	7003.42040	0.228	0.064
OGLE-SMC-ECL-2278	NC	12.962370	-72.576417	18.241	18.163	-0.078	13.45250820	7005.13830	0.116	0.048
OGLE-SMC-ECL-2279	NC	12.962580	-72.587667	19.289	19.234	-0.055	1.16546950	7000.36310	0.800	0.464
OGLE-SMC-ECL-2280	NC	12.963465	-71.881972	15.634	15.423	-0.211	0.91848930	7000.46430	0.138	0.088
OGLE-SMC-ECL-2281	NC	12.963840	-72.907139	19.587	19.672	0.085	1.39056790	7000.21760	1.002	0.568
OGLE-SMC-ECL-2282	NC	12.965295	-73.013361	18.562	18.478	-0.084	0.81018450	7000.49110	0.565	0.527
OGLE-SMC-ECL-2283	NC	12.965460	-72.892694	18.692	18.718	0.026	2.09539000	7001.69970	0.266	0.073
OGLE-SMC-ECL-2284	NC	12.966255	-73.032806	17.104	17.252	0.148	4.56838120	7002.94140	0.186	0.026
OGLE-SMC-ECL-2285	NC	12.968625	-72.570444	18.093	18.064	-0.029	1.09294950	7000.53040	0.389	0.218
OGLE-SMC-ECL-2286	NC	12.971160	-73.098361	18.827	17.923	-0.904	1.47612660	7000.90490	3.159	1.913
OGLE-SMC-ECL-2287	NC	12.972795	-72.689333	16.581	16.394	-0.187	8.17245180	7001.46610	0.105	0.048
OGLE-SMC-ECL-2288	NC	12.975420	-72.850056	17.502	17.500	-0.002	5.21926990	7001.22040	0.347	0.173
OGLE-SMC-ECL-2289	NC	12.975420	-72.368278	18.770	18.701	-0.069	1.17237560	7000.72110	0.251	0.070
OGLE-SMC-ECL-2290	NC	12.976080	-72.487028	15.658	15.490	-0.168	6.83367350	7005.57760	0.088	0.055
OGLE-SMC-ECL-2291	NC	12.976710	-73.112500	17.270	18.051	0.781	122.38089590	7098.65100	0.214	0.175
OGLE-SMC-ECL-2292	NC	12.978000	-73.314250	16.789	16.700	-0.089	4.34985580	7001.86550	0.043	0.023
OGLE-SMC-ECL-2293	NC	12.978540	-73.468389	19.259	19.181	-0.078	2.89536780	7002.12240	0.768	0.267
OGLE-SMC-ECL-2294	NC	12.979005	-72.804306	17.744	17.665	-0.079	3.56069680	7000.34360	0.160	0.141
OGLE-SMC-ECL-2295	NC	12.979710	-72.733083	17.746	17.867	0.121	4.00729210	7002.57450	0.395	0.047
OGLE-SMC-ECL-2296	NC	12.980085	-72.617833	18.399	18.314	-0.085	2.52248470	7001.02180	0.361	0.178
OGLE-SMC-ECL-2297	NC	12.980625	-72.409500	19.362	19.315	-0.047	1.09777050	7000.91980	0.444	0.215
OGLE-SMC-ECL-2298	NC	12.982965	-72.688556	16.214	17.010	0.796	1.27974390	7000.31120	0.059	0.042
OGLE-SMC-ECL-2299	NC	12.985920	-72.548083	18.152	18.916	0.764	28.88006570	7009.09910	0.487	0.317
OGLE-SMC-ECL-2300	NC	12.989085	-72.957694	18.708	18.656	-0.052	0.66901750	7000.51800	0.643	0.451
OGLE-SMC-ECL-2301	NC	12.990120	-73.246750	16.770	17.204	0.434	1.14392000	7000.47650	0.071	0.014
OGLE-SMC-ECL-2302	NC	12.990210	-72.608000	15.879	15.836	-0.043	2.69878590	7002.48450	0.520	0.307
OGLE-SMC-ECL-2303	NC	12.990285	-73.367167	17.329	18.228	0.899	5.85524870	7003.05850	0.283	0.113
OGLE-SMC-ECL-2304	NC	12.991500	-73.416250	17.228	17.241	0.013	1.54200170	7000.34780	0.518	0.306
OGLE-SMC-ECL-2305	NC	12.991785	-72.902111	19.362	20.284	0.922	10.21749680	7006.02110	0.285	0.195
OGLE-SMC-ECL-2306	NC	12.995670	-72.277361	15.401	15.230	-0.171	41.12663960	7022.60960	0.031	0.009
OGLE-SMC-ECL-2307	NC	12.996660	-73.264611	18.706	19.657	0.951	15.57530990	7006.68740	0.539	0.368
OGLE-SMC-ECL-2308	NC	12.997410	-73.290167	18.630	18.647	0.017	0.87142350	7000.18390	0.439	0.366
OGLE-SMC-ECL-2309	NC	12.997965	-72.537000	19.592	19.733	0.141	0.98773380	7000.77800	0.704	0.459
OGLE-SMC-ECL-2310	NC	12.999000	-72.770139	16.608	16.519	-0.089	9.44779440	7006.18000	0.152	0.104
