# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-0215	NC	8.680710	-73.097583	19.231	19.689	0.458	14.42429050	7009.50650	0.269	0.259
OGLE-SMC-ECL-0216	NC	8.697330	-73.679417	18.888	18.809	-0.079	0.88139700	7000.02070	0.406	0.241
OGLE-SMC-ECL-0217	NC	8.709165	-74.387222	19.729	20.603	0.874	3.46470200	7000.31510	0.470	0.245
OGLE-SMC-ECL-0218	NC	8.728620	-73.208222	18.165	18.513	0.348	0.78600310	7000.56910	0.198	0.115
OGLE-SMC-ECL-0219	NC	8.743665	-73.800722	17.778	17.698	-0.080	0.97326010	7000.22410	0.900	0.484
OGLE-SMC-ECL-0220	NC	8.762205	-74.641417	19.670	19.726	0.056	0.81176180	7000.77930	0.514	0.228
OGLE-SMC-ECL-0221	NC	8.771715	-74.197639	17.735	17.614	-0.121	1.31987380	7001.26660	0.198	0.141
OGLE-SMC-ECL-0222	NC	8.775840	-74.322111	18.903	18.869	-0.034	1.29545060	7001.26530	0.373	0.226
OGLE-SMC-ECL-0223	NC	8.776875	-72.604750	19.439	20.373	0.934	5.76266380	7004.36220	0.760	0.420
OGLE-SMC-ECL-0224	NC	8.790960	-73.869944	19.480	19.554	0.074	1.26555670	7001.18200	0.592	0.443
OGLE-SMC-ECL-0225	NC	8.791830	-73.923250	18.955	19.034	0.079	1.76994730	7001.67000	0.483	0.116
OGLE-SMC-ECL-0226	NC	8.795205	-73.878278	18.043	18.405	0.362	0.56383610	7000.20560	0.333	0.263
OGLE-SMC-ECL-0227	NC	8.813670	-73.654556	16.456	16.360	-0.096	2.66556940	7001.42940	0.459	0.188
OGLE-SMC-ECL-0228	NC	8.839995	-73.261806	19.605	19.882	0.277	2.77729270	7001.65580	1.180	0.245
OGLE-SMC-ECL-0229	NC	8.840340	-73.563861	16.730	17.409	0.679	130.99275480	7013.92480	0.103	0.018
OGLE-SMC-ECL-0230	NC	8.841495	-73.585194	18.715	18.657	-0.058	1.98093510	7000.38390	0.224	0.198
OGLE-SMC-ECL-0231	NC	8.847540	-73.606722	18.894	18.739	-0.155	0.98453260	7000.52020	0.615	0.222
OGLE-SMC-ECL-0232	NC	8.850465	-73.616806	18.357	18.209	-0.148	1.03893380	7000.50950	0.186	0.139
OGLE-SMC-ECL-0233	NC	8.851965	-73.342917	16.440	16.310	-0.130	5.23296810	7000.74630	0.544	0.485
OGLE-SMC-ECL-0234	NC	8.855130	-72.609500	18.281	-99.99	-99.99	21.01152860	7014.96910	0.685	0.550
OGLE-SMC-ECL-0235	NC	8.869545	-73.833278	17.178	17.088	-0.090	1.63174520	7001.45290	0.110	0.067
OGLE-SMC-ECL-0236	NC	8.879910	-74.040306	18.200	18.137	-0.063	2.90267670	7000.00810	0.819	0.328
OGLE-SMC-ECL-0237	NC	8.880045	-72.967667	17.779	17.734	-0.045	2.58544700	7000.93540	0.434	0.331
OGLE-SMC-ECL-0238	NC	8.884995	-73.537000	19.739	19.843	0.104	2.04241710	7001.45610	0.574	0.336
OGLE-SMC-ECL-0239	NC	8.892870	-73.571389	18.323	18.217	-0.106	0.84507290	7000.67520	0.134	0.078
OGLE-SMC-ECL-0240	NC	8.900250	-73.738778	14.953	15.996	1.043	218.71500560	7055.09260	0.075	0.035
OGLE-SMC-ECL-0241	NC	8.907960	-73.785333	16.409	16.246	-0.163	1.77097410	7001.61150	0.063	0.019
OGLE-SMC-ECL-0242	NC	8.908830	-71.212639	19.734	20.094	0.360	5.91159130	7003.34730	1.012	0.442
OGLE-SMC-ECL-0243	NC	8.916120	-73.320222	19.040	18.993	-0.047	0.68048330	7000.63360	0.934	0.716
OGLE-SMC-ECL-0244	NC	8.919840	-72.897306	17.655	18.752	1.097	23.51823920	7008.82150	0.287	0.179
OGLE-SMC-ECL-0245	NC	8.924295	-73.216833	17.105	17.005	-0.100	33.49320760	7019.61520	0.212	0.035
OGLE-SMC-ECL-0246	NC	8.933250	-73.750111	18.833	18.799	-0.034	3.29997340	7000.09090	0.380	0.279
OGLE-SMC-ECL-0247	NC	8.935965	-73.930472	18.289	18.224	-0.065	1.37241180	7000.99630	0.251	0.164
OGLE-SMC-ECL-0248	NC	8.949750	-74.151056	18.397	18.388	-0.009	1.10327690	7000.74300	0.152	0.137
OGLE-SMC-ECL-0249	NC	8.954205	-74.129778	19.183	19.142	-0.041	1.44305970	7001.03040	0.522	0.288
OGLE-SMC-ECL-0250	NC	8.961255	-73.057472	18.029	17.965	-0.064	37.77557760	7035.32000	0.058	0.021
OGLE-SMC-ECL-0251	NC	8.973210	-74.081639	18.637	18.602	-0.035	1.29469370	7000.62140	0.299	0.177
OGLE-SMC-ECL-0252	NC	8.977035	-73.537278	18.295	18.209	-0.086	0.58529260	7000.26150	0.262	0.204
OGLE-SMC-ECL-0253	NC	8.982705	-73.074556	18.602	19.270	0.668	20.97421890	7011.03160	0.590	0.356
OGLE-SMC-ECL-0254	NC	8.994870	-72.641500	19.685	19.882	0.197	2.08453160	7000.06130	0.711	0.533
OGLE-SMC-ECL-0255	NC	8.997420	-72.677861	18.726	19.344	0.618	2.54888890	7002.13080	0.172	0.093
OGLE-SMC-ECL-0256	NC	8.997795	-73.348917	19.709	19.910	0.201	5.72823450	7000.87490	0.743	0.343
OGLE-SMC-ECL-0257	NC	9.003090	-73.823611	18.472	18.378	-0.094	0.79849720	7000.49900	0.246	0.199
OGLE-SMC-ECL-0258	NC	9.003795	-73.710167	19.162	19.351	0.189	5.96412030	7000.92590	0.610	0.105
OGLE-SMC-ECL-0259	NC	9.005415	-74.594306	18.131	19.091	0.960	33.32531300	7003.73780	0.663	0.351
OGLE-SMC-ECL-0260	NC	9.007665	-72.947417	19.640	20.306	0.666	5.00101100	7001.76940	0.690	0.165
OGLE-SMC-ECL-0261	NC	9.017295	-73.606306	19.085	19.022	-0.063	0.76543450	7000.44300	0.901	0.453
OGLE-SMC-ECL-0262	NC	9.019875	-74.049000	19.732	19.732	0.000	0.67137860	7000.44450	0.747	0.590
OGLE-SMC-ECL-0263	NC	9.024285	-73.679583	17.057	16.957	-0.100	14.44068970	7000.82930	0.503	0.022
OGLE-SMC-ECL-0264	NC	9.026745	-73.393500	17.078	16.933	-0.145	0.92369740	7000.69550	0.211	0.122
OGLE-SMC-ECL-0265	NC	9.033285	-73.342778	19.806	20.473	0.667	2.93299250	7000.09220	1.190	0.450
OGLE-SMC-ECL-0266	NC	9.035910	-73.420500	18.923	18.963	0.040	3.19001780	7000.77120	0.348	0.262
OGLE-SMC-ECL-0267	NC	9.056535	-74.101583	19.930	19.924	-0.006	2.12071130	7001.12180	1.097	0.238
OGLE-SMC-ECL-0268	NC	9.058125	-72.480306	18.851	19.531	0.680	12.20991680	7006.47180	0.554	0.152
OGLE-SMC-ECL-0269	NC	9.061410	-73.336056	16.853	18.075	1.222	137.32283640	7062.71540	0.380	0.150
OGLE-SMC-ECL-0270	NC	9.072870	-73.225583	15.342	16.703	1.361	248.90853610	7137.45930	0.201	0.134
OGLE-SMC-ECL-0271	NC	9.074505	-73.143556	18.693	19.820	1.127	24.19827490	7002.97340	0.168	0.138
OGLE-SMC-ECL-0272	NC	9.074715	-74.088722	19.237	19.198	-0.039	1.10756430	7000.86520	0.430	0.300
OGLE-SMC-ECL-0273	NC	9.075375	-73.554306	17.258	17.064	-0.194	1.60249870	7001.47600	0.234	0.203
OGLE-SMC-ECL-0274	NC	9.080295	-74.142194	18.480	18.425	-0.055	21.32891970	7000.92390	0.170	0.036
OGLE-SMC-ECL-0275	NC	9.085620	-73.169000	18.242	18.131	-0.111	6.47261800	7003.08120	0.171	0.071
OGLE-SMC-ECL-0276	NC	9.088125	-73.280556	19.514	20.041	0.527	12.02929950	7011.23930	0.815	0.266
OGLE-SMC-ECL-0277	NC	9.089745	-73.436361	14.385	14.556	0.171	60.37240110	7003.14520	0.542	0.255
OGLE-SMC-ECL-0278	NC	9.099660	-73.657056	17.620	18.622	1.002	5.28375280	7002.58240	0.099	0.048
OGLE-SMC-ECL-0279	NC	9.118215	-74.009722	19.191	19.154	-0.037	4.33913630	7003.98390	0.191	0.189
OGLE-SMC-ECL-0280	NC	9.133545	-73.469028	16.447	17.599	1.152	652.83952550	7127.03370	0.027	0.005
OGLE-SMC-ECL-0281	NC	9.140460	-73.194500	17.088	16.983	-0.105	7.60618520	7002.73520	0.119	0.017
OGLE-SMC-ECL-0282	NC	9.149130	-73.452083	17.627	17.508	-0.119	87.10004750	7015.80160	0.048	0.035
OGLE-SMC-ECL-0283	NC	9.150045	-73.640222	19.214	19.179	-0.035	5.42545440	7004.60570	0.601	0.559
OGLE-SMC-ECL-0284	NC	9.163500	-73.126694	18.846	18.755	-0.091	3.76815930	7003.16650	0.319	0.255
OGLE-SMC-ECL-0285	NC	9.164790	-73.897111	19.602	20.147	0.545	4.89401500	7001.76960	1.097	0.374
OGLE-SMC-ECL-0286	NC	9.165120	-73.033056	17.321	17.312	-0.009	3.39606190	7000.34440	0.269	0.238
OGLE-SMC-ECL-0287	NC	9.165420	-73.759861	20.005	20.144	0.139	0.85486770	7000.43260	1.187	0.865
OGLE-SMC-ECL-0288	NC	9.181035	-72.906111	16.066	18.293	2.227	1.05789600	7000.83060	0.334	0.312
OGLE-SMC-ECL-0289	NC	9.192330	-73.356472	17.932	17.847	-0.085	5.41225410	7004.52980	0.097	0.077
OGLE-SMC-ECL-0290	NC	9.204540	-74.325417	17.741	18.143	0.402	101.96247170	7022.52720	0.603	0.094
OGLE-SMC-ECL-0291	NC	9.206955	-73.363417	19.826	19.933	0.107	1.13628820	7000.47530	1.136	0.352
OGLE-SMC-ECL-0292	NC	9.210840	-73.376250	20.019	20.122	0.103	0.95823330	7000.75590	1.218	0.793
OGLE-SMC-ECL-0293	NC	9.225585	-73.989194	19.680	20.038	0.358	5.55351370	7000.00720	1.448	0.401
OGLE-SMC-ECL-0294	NC	9.228375	-73.440556	17.848	-99.99	-99.99	0.41128030	7000.00600	0.189	0.127
OGLE-SMC-ECL-0295	NC	9.228840	-73.975028	18.647	18.611	-0.036	5.28974530	7003.71280	0.424	0.327
OGLE-SMC-ECL-0296	NC	9.230085	-74.094528	19.587	20.307	0.720	10.53854610	7005.16790	0.487	0.479
OGLE-SMC-ECL-0297	NC	9.231285	-73.705472	17.745	17.653	-0.092	1.91470440	7000.02990	0.173	0.152
OGLE-SMC-ECL-0298	NC	9.248910	-74.191333	19.026	19.243	0.217	9.25702470	7003.06020	0.800	0.172
OGLE-SMC-ECL-0299	C	9.264255	-73.829389	18.357	18.319	-0.038	0.79430600	7000.76760	0.366	0.302
OGLE-SMC-ECL-0300	NC	9.266580	-73.717167	18.842	18.818	-0.024	1.40927490	7001.14440	0.442	0.381
OGLE-SMC-ECL-0301	NC	9.267960	-71.434389	15.676	16.096	0.420	0.46215500	7000.39200	0.244	0.156
OGLE-SMC-ECL-0302	NC	9.272715	-73.560944	18.585	18.712	0.127	3.39214420	7001.19400	0.318	0.125
OGLE-SMC-ECL-0303	NC	9.276285	-73.729250	19.396	19.328	-0.068	11.89314630	7010.33200	0.496	0.130
OGLE-SMC-ECL-0304	NC	9.295080	-73.381861	19.343	19.245	-0.098	7.59737960	7001.81170	0.716	0.098
OGLE-SMC-ECL-0305	NC	9.296415	-73.972500	19.687	19.773	0.086	0.74444420	7000.04370	0.669	0.327
OGLE-SMC-ECL-0306	NC	9.301710	-73.048583	19.158	19.260	0.102	31.68043820	7029.59400	0.152	0.132
OGLE-SMC-ECL-0307	NC	9.304830	-73.859417	18.510	18.454	-0.056	2.64453800	7001.53560	0.261	0.130
OGLE-SMC-ECL-0308	NC	9.305085	-73.545722	17.179	17.031	-0.148	1.25326530	7000.17700	0.108	0.077
OGLE-SMC-ECL-0309	NC	9.305535	-73.109306	19.613	19.747	0.134	2.90731840	7001.46720	0.468	0.271
OGLE-SMC-ECL-0310	NC	9.309630	-72.999778	19.662	19.814	0.152	1.66547420	7000.83650	0.873	0.733
OGLE-SMC-ECL-0311	ELL	9.310590	-73.031111	17.344	17.239	-0.105	1.31227590	7000.30990	0.125	0.082
OGLE-SMC-ECL-0312	ELL	9.311580	-73.820444	18.236	18.197	-0.039	0.43600980	7000.18630	0.163	0.160
OGLE-SMC-ECL-0313	NC	9.313245	-74.387556	17.923	17.858	-0.065	1.89522550	7001.23070	0.303	0.156
OGLE-SMC-ECL-0314	ELL	9.320130	-73.267361	16.509	16.690	0.181	15.71386680	7009.48390	0.203	0.162
OGLE-SMC-ECL-0315	NC	9.333375	-73.987861	17.063	17.391	0.328	88.52079970	7021.91220	0.490	0.104
OGLE-SMC-ECL-0316	NC	9.357960	-73.001444	15.927	15.666	-0.261	1.59149220	7001.39750	0.070	0.045
OGLE-SMC-ECL-0317	NC	9.360255	-73.263250	18.625	18.540	-0.085	3.11659090	7000.79530	0.440	0.413
OGLE-SMC-ECL-0318	NC	9.382245	-74.284583	17.177	16.999	-0.178	1.01889240	7000.12250	0.128	0.067
OGLE-SMC-ECL-0319	NC	9.383460	-73.633111	18.520	19.302	0.782	36.05513550	7026.91090	0.196	0.135
OGLE-SMC-ECL-0320	NC	9.384630	-73.938778	17.814	17.768	-0.046	2.65676790	7000.57110	0.662	0.228
OGLE-SMC-ECL-0321	NC	9.390750	-73.662000	17.905	17.838	-0.067	3.60950750	7000.38510	0.137	0.099
OGLE-SMC-ECL-0322	NC	9.395790	-74.009861	16.747	17.724	0.977	71.61133380	7007.87430	0.552	0.358
OGLE-SMC-ECL-0323	NC	9.402045	-72.913667	18.348	-99.99	-99.99	0.85392540	7000.05810	0.554	0.415
OGLE-SMC-ECL-0324	NC	9.407130	-74.202083	19.130	19.079	-0.051	1.25385480	7000.36850	0.526	0.277
OGLE-SMC-ECL-0325	NC	9.411750	-73.775389	16.436	16.339	-0.097	3.81922410	7002.90620	0.493	0.170
OGLE-SMC-ECL-0326	NC	9.412920	-73.468194	18.419	18.359	-0.060	2.55689550	7002.23820	0.280	0.023
OGLE-SMC-ECL-0327	NC	9.414630	-73.419278	19.527	-99.99	-99.99	6.85862680	7002.15140	0.264	0.154
OGLE-SMC-ECL-0328	NC	9.417495	-73.562222	17.456	17.377	-0.079	1.82677400	7001.71240	0.266	0.255
OGLE-SMC-ECL-0329	NC	9.420630	-73.017944	17.762	17.809	0.047	88.93276240	7029.37740	0.064	0.024
OGLE-SMC-ECL-0330	NC	9.422340	-72.489944	18.900	19.165	0.265	4.88646160	7001.10140	0.447	0.154
OGLE-SMC-ECL-0331	NC	9.434160	-73.761528	16.797	16.825	0.028	3.48587330	7001.38480	0.143	0.137
OGLE-SMC-ECL-0332	NC	9.436035	-73.526750	19.759	20.030	0.271	3.62716320	7001.73930	0.541	0.372
OGLE-SMC-ECL-0333	NC	9.437085	-73.822750	17.394	17.348	-0.046	2.44918550	7001.73620	0.867	0.328
OGLE-SMC-ECL-0334	NC	9.459585	-73.704750	19.159	19.183	0.024	3.65479280	7002.77580	0.434	0.330
OGLE-SMC-ECL-0335	NC	9.460245	-73.895167	16.739	16.734	-0.005	5.12405410	7002.94090	0.803	0.164
OGLE-SMC-ECL-0336	NC	9.473085	-73.438167	18.533	18.453	-0.080	1.64672380	7000.71810	0.501	0.469
OGLE-SMC-ECL-0337	C	9.485130	-73.630444	18.922	19.003	0.081	0.52866360	7000.02210	0.230	0.227
OGLE-SMC-ECL-0338	NC	9.491085	-73.347306	19.638	19.607	-0.031	0.79954600	7000.53810	0.958	0.739
OGLE-SMC-ECL-0339	NC	9.491790	-74.134500	19.705	19.661	-0.044	1.80502870	7000.89110	0.763	0.528
OGLE-SMC-ECL-0340	NC	9.499785	-73.417500	18.744	19.559	0.815	6.21663960	7001.40300	0.770	0.294
OGLE-SMC-ECL-0341	NC	9.504375	-74.021944	18.930	18.887	-0.043	1.37634320	7000.47460	0.334	0.294
OGLE-SMC-ECL-0342	NC	9.519585	-73.864111	19.225	19.337	0.112	3.79631050	7001.11330	0.995	0.392
OGLE-SMC-ECL-0343	NC	9.521040	-73.222000	17.911	17.821	-0.090	1.52160730	7000.66070	0.363	0.342
OGLE-SMC-ECL-0344	NC	9.531420	-73.259889	18.409	19.177	0.768	20.67860140	7014.33220	0.432	0.177
OGLE-SMC-ECL-0345	NC	9.533160	-73.085528	18.977	18.924	-0.053	3.68528040	7000.35950	0.485	0.331
OGLE-SMC-ECL-0346	NC	9.542955	-73.977861	18.482	18.450	-0.032	2.93513290	7000.76610	0.231	0.156
OGLE-SMC-ECL-0347	NC	9.559665	-73.728250	18.168	18.077	-0.091	8.90820350	7005.14550	0.239	0.187
OGLE-SMC-ECL-0348	NC	9.560790	-73.039556	17.268	18.416	1.148	70.32150990	7052.25610	0.342	0.315
OGLE-SMC-ECL-0349	NC	9.569340	-73.585667	17.943	17.814	-0.129	4.35439970	7002.81650	0.279	0.127
OGLE-SMC-ECL-0350	NC	9.574920	-73.526861	17.744	17.642	-0.102	1.27200710	7000.42300	0.089	0.062
OGLE-SMC-ECL-0351	NC	9.589035	-73.079500	17.955	18.506	0.551	2.42864850	7000.01620	0.254	0.088
OGLE-SMC-ECL-0352	NC	9.600495	-73.917694	17.819	17.670	-0.149	4.74658800	7004.22120	0.168	0.072
OGLE-SMC-ECL-0353	NC	9.605340	-73.314417	18.772	18.699	-0.073	3.02191520	7002.81230	0.375	0.143
OGLE-SMC-ECL-0354	NC	9.610620	-73.106167	19.545	19.961	0.416	6.74794110	7002.37820	0.793	0.286
OGLE-SMC-ECL-0355	NC	9.616830	-73.412278	16.163	16.017	-0.146	2.95341110	7000.74180	0.071	0.015
OGLE-SMC-ECL-0356	NC	9.631245	-74.057972	18.251	18.212	-0.039	1.02312990	7000.60990	1.012	0.574
OGLE-SMC-ECL-0357	NC	9.632415	-73.552500	17.199	17.034	-0.165	1.45290100	7000.59690	0.197	0.115
OGLE-SMC-ECL-0358	NC	9.634215	-73.036806	18.881	18.880	-0.001	3.08259890	7000.94740	0.285	0.185
OGLE-SMC-ECL-0359	NC	9.636705	-73.951750	18.183	18.134	-0.049	2.48290000	7000.26000	0.232	0.047
OGLE-SMC-ECL-0360	NC	9.640830	-73.203778	19.995	20.030	0.035	0.46485130	7000.09050	1.305	0.623
OGLE-SMC-ECL-0361	NC	9.646215	-73.749306	19.632	19.617	-0.015	1.30950970	7000.75000	1.723	0.246
OGLE-SMC-ECL-0362	NC	9.646665	-73.903778	14.855	15.900	1.045	0.26908840	7000.02910	0.326	0.290
OGLE-SMC-ECL-0363	NC	9.649785	-74.555611	19.821	19.984	0.163	1.28641150	7001.18360	1.041	1.019
OGLE-SMC-ECL-0364	NC	9.650715	-73.270528	19.558	19.765	0.207	5.42517800	7000.53070	1.004	0.324
OGLE-SMC-ECL-0365	NC	9.652830	-73.435528	18.409	18.332	-0.077	1.40052660	7000.41470	0.404	0.336
OGLE-SMC-ECL-0366	NC	9.659415	-73.165056	19.242	19.470	0.228	3.58965030	7001.79220	1.195	0.194
OGLE-SMC-ECL-0367	NC	9.665880	-73.367833	18.608	18.667	0.059	1.74965420	7000.18260	0.315	0.186
OGLE-SMC-ECL-0368	NC	9.682215	-73.347833	18.840	18.924	0.084	1.47496160	7000.69110	0.827	0.681
OGLE-SMC-ECL-0369	NC	9.700920	-72.969083	18.852	19.076	0.224	3.33457280	7000.08970	0.328	0.199
OGLE-SMC-ECL-0370	NC	9.716250	-72.970694	19.285	19.407	0.122	2.11342000	7002.09430	0.734	0.149
OGLE-SMC-ECL-0371	NC	9.716460	-73.575972	16.301	16.149	-0.152	2.45891030	7002.39820	1.158	0.432
OGLE-SMC-ECL-0372	NC	9.719130	-72.839389	18.479	18.385	-0.094	3.05636410	7000.87980	0.154	0.115
OGLE-SMC-ECL-0373	NC	9.722250	-73.056833	18.536	18.574	0.038	0.55403520	7000.25960	0.538	0.357
OGLE-SMC-ECL-0374	NC	9.727665	-73.259222	17.458	17.417	-0.041	4.00058010	7002.41790	0.060	0.014
OGLE-SMC-ECL-0375	NC	9.731370	-73.614306	17.994	17.945	-0.049	1.42628080	7000.94470	0.185	0.141
OGLE-SMC-ECL-0376	NC	9.740250	-73.822222	19.755	19.684	-0.071	1.88427180	7000.99200	0.507	0.304
OGLE-SMC-ECL-0377	NC	9.742170	-73.429194	16.438	16.567	0.129	1.23624770	7001.13690	0.104	0.022
OGLE-SMC-ECL-0378	NC	9.746340	-73.912417	18.467	18.422	-0.045	2.47262220	7000.90680	0.121	0.026
OGLE-SMC-ECL-0379	NC	9.757755	-73.215167	19.189	19.226	0.037	1.82772520	7001.79880	0.444	0.331
OGLE-SMC-ECL-0380	NC	9.758085	-73.132750	17.783	18.446	0.663	1.49349880	7000.10250	0.132	0.087
OGLE-SMC-ECL-0381	NC	9.759630	-73.832111	17.665	17.601	-0.064	0.87546720	7000.66460	0.283	0.168
OGLE-SMC-ECL-0382	NC	9.764835	-73.797056	18.851	18.797	-0.054	6.67518470	7002.87340	0.383	0.352
OGLE-SMC-ECL-0383	NC	9.767415	-73.581278	18.645	19.513	0.868	12.59185920	7010.99180	0.419	0.213
OGLE-SMC-ECL-0384	NC	9.802665	-73.530389	17.658	17.590	-0.068	1.05185630	7000.32340	0.073	0.044
OGLE-SMC-ECL-0385	NC	9.803370	-73.227222	16.221	16.131	-0.090	17.89851080	7005.27850	0.013	0.012
OGLE-SMC-ECL-0386	NC	9.803625	-74.137306	20.170	20.267	0.097	0.87143660	7000.45520	1.116	0.680
OGLE-SMC-ECL-0387	NC	9.814785	-73.241056	19.483	19.493	0.010	4.67934460	7003.36500	0.345	0.340
OGLE-SMC-ECL-0388	NC	9.838755	-73.373194	19.619	19.739	0.120	1.11967830	7001.11720	0.783	0.456
OGLE-SMC-ECL-0389	NC	9.841410	-73.060972	18.641	18.641	0.000	7.54489000	7001.80970	0.148	0.050
OGLE-SMC-ECL-0390	NC	9.842505	-73.813083	19.618	19.560	-0.058	1.03434060	7000.61390	0.333	0.323
OGLE-SMC-ECL-0391	NC	9.855375	-73.643361	16.623	16.498	-0.125	3.39994670	7002.36940	0.241	0.020
OGLE-SMC-ECL-0392	NC	9.860535	-74.266944	19.819	19.984	0.165	4.41638080	7002.74020	1.459	0.209
OGLE-SMC-ECL-0393	NC	9.872340	-72.873194	19.953	20.562	0.609	2.88800810	7002.67260	0.806	0.334
OGLE-SMC-ECL-0394	NC	9.877920	-73.804722	18.774	18.833	0.059	6.25555060	7000.18880	0.497	0.069
OGLE-SMC-ECL-0395	NC	9.884955	-74.764972	15.106	14.932	-0.174	24.18109510	7019.71120	0.078	0.042
OGLE-SMC-ECL-0396	C	9.886455	-72.985028	18.269	18.214	-0.055	1.13771350	7000.31550	0.149	0.138
OGLE-SMC-ECL-0397	NC	9.891285	-73.315500	17.445	17.302	-0.143	1.52397940	7001.38030	0.736	0.643
OGLE-SMC-ECL-0398	NC	9.899790	-73.788111	17.796	17.697	-0.099	1.96388800	7000.06510	0.130	0.088
OGLE-SMC-ECL-0399	NC	9.902340	-73.413000	17.622	17.552	-0.070	25.23561230	7022.98910	0.574	0.548
OGLE-SMC-ECL-0400	NC	9.907620	-73.360139	17.895	17.810	-0.085	0.88605840	7000.70930	0.304	0.231
OGLE-SMC-ECL-0401	NC	9.908085	-73.897139	17.389	17.309	-0.080	0.98220100	7000.70230	0.266	0.139
OGLE-SMC-ECL-0402	NC	9.908955	-73.323083	19.610	20.219	0.609	6.27808780	7002.43200	0.706	0.294
OGLE-SMC-ECL-0403	NC	9.914295	-73.744306	19.731	20.272	0.541	2.67487200	7002.23280	0.648	0.245
OGLE-SMC-ECL-0404	NC	9.922170	-72.705583	18.444	20.506	2.062	1.19726110	7000.97870	0.532	0.513
OGLE-SMC-ECL-0405	NC	9.928125	-73.725111	17.343	18.272	0.929	23.92154500	7008.11350	0.232	0.155
OGLE-SMC-ECL-0406	NC	9.939090	-73.918778	18.578	18.439	-0.139	7.89666180	7000.46910	0.554	0.087
OGLE-SMC-ECL-0407	NC	9.942000	-73.590667	16.499	16.330	-0.169	1.97796540	7000.53900	0.980	0.384
OGLE-SMC-ECL-0408	NC	9.945330	-71.078222	18.764	19.754	0.990	23.25033660	7019.34830	0.124	0.046
OGLE-SMC-ECL-0409	NC	9.946455	-73.611556	18.965	19.240	0.275	2.63989120	7002.53390	0.355	0.265
OGLE-SMC-ECL-0410	NC	9.960000	-73.968361	19.387	19.700	0.313	3.84962330	7002.68790	0.721	0.434
OGLE-SMC-ECL-0411	NC	9.967170	-73.016111	18.710	18.810	0.100	1.00663360	7000.95360	0.401	0.301
OGLE-SMC-ECL-0412	NC	9.967245	-73.888556	18.422	18.347	-0.075	0.54628040	7000.46370	0.205	0.108
OGLE-SMC-ECL-0413	C	9.989415	-73.736639	19.074	19.164	0.090	0.54145300	7000.23250	0.383	0.306
OGLE-SMC-ECL-0414	NC	9.999420	-72.926472	19.160	19.209	0.049	28.50737660	7013.49350	0.359	0.145
OGLE-SMC-ECL-0415	NC	10.000125	-73.637333	18.235	18.203	-0.032	1.30877820	7000.23500	0.269	0.268
OGLE-SMC-ECL-0416	NC	10.006005	-73.686944	17.782	17.694	-0.088	3.21432800	7002.99160	0.359	0.049
OGLE-SMC-ECL-0417	NC	10.008540	-73.286750	19.637	20.228	0.591	11.00906930	7008.72620	0.671	0.419
OGLE-SMC-ECL-0418	NC	10.012290	-73.451056	17.299	17.143	-0.156	0.85711490	7000.82360	0.685	0.664
OGLE-SMC-ECL-0419	NC	10.013715	-73.623056	16.137	16.003	-0.134	2.82398910	7002.77790	0.097	0.074
OGLE-SMC-ECL-0420	NC	10.017210	-73.830944	18.726	18.683	-0.043	1.92477400	7000.51910	0.176	0.073
OGLE-SMC-ECL-0421	NC	10.018410	-72.798389	19.214	19.393	0.179	2.71184810	7002.67410	0.624	0.188
OGLE-SMC-ECL-0422	NC	10.024830	-73.851444	15.580	15.847	0.267	66.93171630	7047.76570	1.249	0.119
OGLE-SMC-ECL-0423	NC	10.025535	-73.634278	18.045	17.944	-0.101	21.10005560	7008.80310	0.038	0.038
OGLE-SMC-ECL-0424	NC	10.032420	-73.865639	18.130	19.067	0.937	4.10255000	7000.91460	0.250	0.046
OGLE-SMC-ECL-0425	NC	10.037340	-73.649333	16.518	16.411	-0.107	2.36888150	7000.79490	0.173	0.093
OGLE-SMC-ECL-0426	NC	10.044660	-73.022194	17.159	17.669	0.510	50.30512570	7023.39800	0.356	0.068
OGLE-SMC-ECL-0427	NC	10.055370	-73.458889	18.549	18.536	-0.013	2.33165440	7000.72950	0.307	0.307
OGLE-SMC-ECL-0428	NC	10.056375	-72.699306	16.654	18.544	1.890	116.43951260	7020.99450	0.244	0.173
OGLE-SMC-ECL-0429	NC	10.056795	-73.063278	17.077	17.756	0.679	4.15343180	7002.75150	0.083	0.072
OGLE-SMC-ECL-0430	NC	10.064835	-73.506444	19.714	19.655	-0.059	0.54914430	7000.31540	0.631	0.412
OGLE-SMC-ECL-0431	NC	10.066290	-73.196444	18.787	-99.99	-99.99	1.47692570	7000.10410	1.180	0.253
OGLE-SMC-ECL-0432	NC	10.067040	-73.131333	18.879	18.935	0.056	2.51971960	7001.67860	0.221	0.110
OGLE-SMC-ECL-0433	ELL	10.069875	-73.186306	17.766	17.706	-0.060	0.86093700	7000.36160	0.163	0.125
OGLE-SMC-ECL-0434	NC	10.070460	-73.641278	16.577	17.754	1.177	359.82483730	7355.10540	0.192	0.126
OGLE-SMC-ECL-0435	NC	10.073205	-74.592944	19.134	19.392	0.258	7.13260860	7005.94830	0.505	0.171
OGLE-SMC-ECL-0436	NC	10.075665	-73.396222	18.739	18.708	-0.031	1.48439520	7000.22400	0.397	0.105
